LISTA;COALIZIONE
+EUROPA;SX
10 VOLTE MEGLIO;10 VOLTE MEGLIO
AUTODETERMINATZIONE;AUTODETERMINATZIONE
BLOCCO NAZIONALE PER LE LIBERTA';BLOCCO NAZIONALE PER LE LIBERTA'
CASAPOUND ITALIA;CASAPOUND ITALIA
CIVICA POPOLARE LORENZIN;SX
FI -FRAT. D'IT. -MOV.NUOVA VALLE D'AOSTA;FI -FRAT. D'IT. -MOV.NUOVA VALLE D'AOSTA
FORZA ITALIA;DX
FRATELLI D'ITALIA CON GIORGIA MELONI;DX
GRANDE NORD;GRANDE NORD
IL POPOLO DELLA FAMIGLIA;IL POPOLO DELLA FAMIGLIA
ITALIA AGLI ITALIANI;ITALIA AGLI ITALIANI
ITALIA EUROPA INSIEME;SX
ITALIA NEL CUORE;ITALIA NEL CUORE
LEGA;DX
LIBERI E UGUALI;LIBERI E UGUALI
LISTA DEL POPOLO PER LA COSTITUZIONE;LISTA DEL POPOLO PER LA COSTITUZIONE
MOVIMENTO 5 STELLE;MOVIMENTO 5 STELLE
NOI CON L'ITALIA - UDC;DX
PARTITO COMUNISTA;PARTITO COMUNISTA
PARTITO DEMOCRATICO;SX
PARTITO REPUBBLICANO ITALIANO - ALA;PARTITO REPUBBLICANO ITALIANO - ALA
PARTITO VALORE UMANO;PARTITO VALORE UMANO
PATTO PER L'AUTONOMIA;PATTO PER L'AUTONOMIA
PD-UV-UVP-EPAV;PD-UV-UVP-EPAV
PER UNA SINISTRA RIVOLUZIONARIA;PER UNA SINISTRA RIVOLUZIONARIA
POTERE AL POPOLO!;POTERE AL POPOLO!
POUR TOUS PER TUTTI PE TCHEUT;POUR TOUS PER TUTTI PE TCHEUT
RINASCIMENTO MIR;RINASCIMENTO MIR
RISPOSTA CIVICA;RISPOSTA CIVICA
SIAMO;SIAMO
SVP - PATT;SX
